genes	rice-defline
GRMZM2G107065	expressed protein
GRMZM2G107073	polygalacturonase, putative, expressed
GRMZM2G107076	cinnamoyl CoA reductase, putative, expressed
GRMZM2G107082	ATP-grasp domain containing protein, expressed
GRMZM2G107089	prolyl-tRNA synthetase, putative, expressed
GRMZM2G107092	HEAT repeat family protein, putative, expressed
GRMZM2G107096	DUF567 domain containing protein, putative, expressed
GRMZM2G107101	GIGANTEA, putative, expressed
GRMZM2G107103	
GRMZM2G107106	zinc finger family protein, putative, expressed
GRMZM2G107109	
GRMZM2G107111	phox domain-containing protein, putative, expressed
GRMZM2G107114	mitochondrial prohibitin complex protein 1, putative, expressed
GRMZM2G107116	HEAT repeat family protein, putative, expressed
GRMZM2G107120	
GRMZM2G107121	harpin-induced protein 1 domain containing protein, expressed
GRMZM2G107128	expressed protein
GRMZM2G107129	ZOS4-06 - C2H2 zinc finger protein, expressed
GRMZM2G107136	ubiquitin carboxyl-terminal hydrolase, family 1, putative, expressed
GRMZM2G107142	phosphate-induced protein 1 conserved region domain containing protein, expressed
GRMZM2G107152	
GRMZM2G107162	
GRMZM2G107163	transposon protein, putative, CACTA, En/Spm sub-class, expressed
GRMZM2G107167	TKL_IRAK_CR4L.7 - The CR4L subfamily has homology with Crinkly4, expressed
GRMZM2G107173	NADPH-dependent oxidoreductase, putative, expressed
GRMZM2G107187	OTU-like cysteine protease family protein, putative, expressed
GRMZM2G107189	
GRMZM2G107196	kinase, putative, expressed
GRMZM2G107199	cytochrome P450, putative, expressed
GRMZM2G107204	
GRMZM2G107205	expressed protein
GRMZM2G107211	transferase family protein, putative, expressed
GRMZM2G107218	expressed protein
GRMZM2G107226	expressed protein
GRMZM2G107228	peroxidase precursor, putative, expressed
GRMZM2G107239	protein transporter, putative, expressed
GRMZM2G107246	expressed protein
GRMZM2G107251	
GRMZM2G107266	
GRMZM2G107276	basic helix-loop-helix, putative, expressed
GRMZM2G107282	
GRMZM2G107286	POEI46 - Pollen Ole e I allergen and extensin family protein precursor, expressed
GRMZM2G107289	ubiquitin thioesterase otubain-like, putative, expressed
GRMZM2G107299	DUF593 domain containing protein, expressed
GRMZM2G107302	
GRMZM2G107306	integral membrane protein, putative, expressed
GRMZM2G107308	OsWAK104 - OsWAK receptor-like protein kinase, expressed
GRMZM2G107309	histone deacetylase, putative, expressed
GRMZM2G107311	
GRMZM2G107322	
GRMZM2G107328	
GRMZM2G107336	60S ribosomal protein L7, putative, expressed
GRMZM2G107362	26S protease regulatory subunit, putative, expressed
GRMZM2G107373	 proteins of unknown function domain containing protein, expressed
GRMZM2G107377	cyclin, putative, expressed
GRMZM2G107380	expressed protein
GRMZM2G107388	expressed protein
GRMZM2G107395	14-3-3 protein, putative, expressed
GRMZM2G107400	
GRMZM2G107402	shikimate/quinate 5-dehydrogenase, putative, expressed
GRMZM2G107406	transcription initiation factor, putative, expressed
GRMZM2G107408	expressed protein
GRMZM2G107410	
GRMZM2G107414	expressed protein
GRMZM2G107417	expressed protein
GRMZM2G107428	
GRMZM2G107429	expressed protein
GRMZM2G107437	pentatricopeptide, putative, expressed
GRMZM2G107440	
GRMZM2G107444	cytochrome b5-like Heme/Steroid binding domain containing protein, expressed
GRMZM2G107457	HEN1, putative, expressed
GRMZM2G107463	zinc finger, C3HC4 type domain containing protein, expressed
GRMZM2G107466	
GRMZM2G107469	
GRMZM2G107473	expressed protein
GRMZM2G107479	expressed protein
GRMZM2G107481	phospholipid-transporting ATPase 1, putative, expressed
GRMZM2G107484	leucine-rich repeat receptor protein kinase EXS precursor, putative, expressed
GRMZM2G107491	zinc finger C-x8-C-x5-C-x3-H type family protein, expressed
GRMZM2G107495	expressed protein
GRMZM2G107498	expressed protein
GRMZM2G107499	expressed protein
GRMZM2G107501	fringe-related protein, putative, expressed
GRMZM2G107504	MYB family transcription factor, putative, expressed
GRMZM2G107508	
GRMZM2G107521	
GRMZM2G107524	CESA1 - cellulose synthase, expressed
GRMZM2G107528	
GRMZM2G107532	expressed protein
GRMZM2G107540	Core histone H2A/H2B/H3/H4 domain containing protein, putative, expressed
GRMZM2G107544	
GRMZM2G107545	cyclin-like F-box, putative, expressed
GRMZM2G107556	expressed protein
GRMZM2G107557	2-aminoethanethiol dioxygenase, putative, expressed
GRMZM2G107560	helix-loop-helix DNA-binding domain containing protein, expressed
GRMZM2G107562	plastocyanin-like domain containing protein, putative, expressed
GRMZM2G107565	protein phosphatase 2C, putative, expressed
GRMZM2G107570	DUF1264 domain containing protein, putative, expressed
GRMZM2G107571	expressed protein
GRMZM2G107575	calcineurin B, putative, expressed
GRMZM2G107584	tetratricopeptide repeat containing protein, putative, expressed
GRMZM2G107588	COP9 signalosome complex subunit 8, putative, expressed
GRMZM2G107591	
GRMZM2G107595	CCT motif family protein, expressed
GRMZM2G107597	nodulin MtN3 family protein, putative, expressed
GRMZM2G107609	expressed protein
GRMZM2G107616	nucleoside diphosphate kinase, putative, expressed
GRMZM2G107617	myb-like DNA-binding domain containing protein, expressed
GRMZM2G107620	regulatory protein RecX family protein, putative, expressed
GRMZM2G107629	methyltransferase, putative, expressed
GRMZM2G107639	aminotransferase, classes I and II, domain containing protein, expressed
GRMZM2G107642	
GRMZM2G107645	CAMK_CAMK_like_Aur_like.2 - CAMK includes calcium/calmodulin depedent protein kinases, expressed
GRMZM2G107651	DENN domain containing protein, expressed
GRMZM2G107654	eukaryotic translation initiation factor 2 subunit gamma, putative, expressed
GRMZM2G107658	
GRMZM2G107661	
GRMZM2G107665	aminomethyltransferase, putative, expressed
GRMZM2G107672	helix-loop-helix DNA-binding domain containing protein, expressed
GRMZM2G107673	WD domain, G-beta repeat domain containing protein, expressed
GRMZM2G107679	cysteinyl-tRNA synthetase, putative, expressed
GRMZM2G107686	OsSub26 - Putative Subtilisin homologue, expressed
GRMZM2G107688	OsSigP6 - Putative Type I Signal Peptidase homologue; employs a putative Ser/Lys catalytic dyad, expressed
GRMZM2G107689	CAMK_CAMK_like_Aur_like.2 - CAMK includes calcium/calmodulin depedent protein kinases, expressed
GRMZM2G107696	ubiquitin carboxyl-terminal hydrolase 14, putative, expressed
GRMZM2G107710	ATP-dependent RNA helicase, putative, expressed
GRMZM2G107711	expressed protein
GRMZM2G107715	
GRMZM2G107718	
GRMZM2G107721	DUF740 domain containing protein, expressed
GRMZM2G107727	F-box/LRR domain containing protein, putative, expressed
GRMZM2G107731	alpha-taxilin, putative, expressed
GRMZM2G107737	expressed protein
GRMZM2G107739	aminotransferase, putative, expressed
GRMZM2G107741	enoyl-CoA hydratase/isomerase family protein, putative, expressed
GRMZM2G107745	RNA recognition motif containing protein, putative, expressed
GRMZM2G107754	CSLA9 - cellulose synthase-like family A, expressed
GRMZM2G107756	14-3-3 protein, putative, expressed
GRMZM2G107757	SNF7 domain containing protein, putative, expressed
GRMZM2G107759	
GRMZM2G107761	flavin monooxygenase, putative, expressed
GRMZM2G107771	OsFBK8 - F-box domain and kelch repeat containing protein, expressed
GRMZM2G107774	expressed protein
GRMZM2G107776	OsNucAP1 - Putative Nucleoporin Autopeptidase homologue, expressed
GRMZM2G107792	
GRMZM2G107796	
GRMZM2G107798	OsSigP2 - Putative Type I Signal Peptidase homologue; employs a putative Ser/Lys catalytic dyad, expressed
GRMZM2G107804	plus-3 domain containing protein, expressed
GRMZM2G107805	PPR repeat domain containing protein, putative, expressed
GRMZM2G107807	PHD finger protein, putative, expressed
GRMZM2G107811	
GRMZM2G107815	heparanase-like protein precursor, putative, expressed
GRMZM2G107818	
GRMZM2G107838	phosphatase, putative, expressed
GRMZM2G107839	LTPL14 - Protease inhibitor/seed storage/LTP family protein precursor, expressed
GRMZM2G107844	
GRMZM2G107850	galactosyltransferase family protein, putative, expressed
GRMZM2G107851	transferase family protein, putative, expressed
GRMZM2G107854	glycosyl transferase 8 domain containing protein, putative, expressed
GRMZM2G107860	
GRMZM2G107866	nodulin, putative, expressed
GRMZM2G107867	CAMK_KIN1/SNF1/Nim1_like_AMPKh.4 - CAMK includes calcium/calmodulin depedent protein kinases, expressed
GRMZM2G107872	leucine-rich repeat resistance protein, putative, expressed
GRMZM2G107877	
GRMZM2G107886	CCT/B-box zinc finger protein, putative, expressed
GRMZM2G107893	eukaryotic translation initiation factor 3 subunit E, putative, expressed
GRMZM2G107896	splicing factor, arginine/serine-rich 7, putative, expressed
GRMZM2G107900	OsSAUR15 - Auxin-responsive SAUR gene family member
GRMZM2G107901	ATP-dependent protease, putative, expressed
GRMZM2G107908	
GRMZM2G107920	expressed protein
GRMZM2G107922	
GRMZM2G107926	zinc finger, C3HC4 type domain containing protein, expressed
GRMZM2G107931	
GRMZM2G107938	transporter family protein, putative, expressed
GRMZM2G107945	OsFBO10 - F-box and other domain containing protein, expressed
GRMZM2G107956	expressed protein
GRMZM2G107968	expressed protein
GRMZM2G107982	phosphatidylinositol transfer, putative, expressed
GRMZM2G107984	DEAD-box ATP-dependent RNA helicase, putative, expressed
GRMZM2G107985	expressed protein
GRMZM2G107987	helicase, putative, expressed
GRMZM2G107995	
GRMZM2G108003	
GRMZM2G108008	ribosomal protein S17, putative, expressed
GRMZM2G108016	osFTL13 FT-Like13 homologous to Flowering Locus T gene; contains Pfam profile PF01161: Phosphatidylethanolamine-binding protein, expressed
GRMZM2G108018	
GRMZM2G108023	amino acid transporter, putative, expressed
GRMZM2G108026	
GRMZM2G108032	glycosyl hydrolase family 10 protein, putative, expressed
GRMZM2G108035	
GRMZM2G108040	expressed protein
GRMZM2G108045	
GRMZM2G108057	cation-transporting ATPase, putative, expressed
GRMZM2G108074	
GRMZM2G108076	aldehyde dehydrogenase, putative, expressed
GRMZM2G108077	peroxidase precursor, putative, expressed
GRMZM2G108084	zinc finger, C3HC4 type domain containing protein, expressed
GRMZM2G108085	zinc finger, C3HC4 type domain containing protein, expressed
GRMZM2G108087	syntaxin, putative, expressed
GRMZM2G108090	hsp20/alpha crystallin family protein, putative, expressed
GRMZM2G108095	
GRMZM2G108103	polyphenol oxidase, putative, expressed
GRMZM2G108109	protein of unknown function containing protein, expressed
GRMZM2G108115	endoplasmic oxidoreductin-1 precursor, putative, expressed
GRMZM2G108118	hsp20/alpha crystallin family protein, putative, expressed
GRMZM2G108123	peroxidase precursor, putative, expressed
GRMZM2G108125	aminotransferase, putative, expressed
GRMZM2G108133	Os9bglu31 - beta-glucosidase, dhurrinase, similar to G. max hydroxyisourate hydrolase, expressed
GRMZM2G108135	thioesterase family protein, putative, expressed
GRMZM2G108138	acyl CoA binding protein, putative, expressed
GRMZM2G108144	outer mitochondrial membrane porin, putative, expressed
GRMZM2G108147	protein phosphatase 2C, putative, expressed
GRMZM2G108149	anthranilate phosphoribosyltransferase, putative, expressed
GRMZM2G108153	peroxidase precursor, putative, expressed
GRMZM2G108159	pantothenate kinase, putative, expressed
GRMZM2G108166	helicase conserved C-terminal domain containing protein, expressed
GRMZM2G108169	enoyl-CoA hydratase/isomerase family protein, putative, expressed
GRMZM2G108171	enoyl-CoA hydratase/isomerase family protein, putative, expressed
GRMZM2G108180	protein kinase domain containing protein, expressed
GRMZM2G108200	expressed protein
GRMZM2G108203	expressed protein
GRMZM2G108207	peroxidase precursor, putative, expressed
GRMZM2G108214	
GRMZM2G108219	peroxidase precursor, putative, expressed
GRMZM2G108225	squalene synthetase, putative, expressed
GRMZM2G108228	OsFBT6 - F-box and tubby domain containing protein, expressed
GRMZM2G108245	
GRMZM2G108251	uncharacterized protein ycf72, putative
GRMZM2G108255	expressed protein
GRMZM2G108258	ras-related protein, putative, expressed
GRMZM2G108259	dnaJ homolog subfamily B member 11 precursor, putative, expressed
GRMZM2G108265	nodulation protein-related, putative, expressed
GRMZM2G108267	expressed protein
GRMZM2G108272	expressed protein
GRMZM2G108273	aquaporin protein, putative, expressed
GRMZM2G108277	mitosis protein dim1, putative, expressed
GRMZM2G108284	chloroplast unusual positioning protein, putative, expressed
GRMZM2G108285	hydrolase, NUDIX family, domain containing protein, expressed
GRMZM2G108309	protein phosphatase 2C, putative, expressed
GRMZM2G108316	
GRMZM2G108318	glycylpeptide N-tetradecanoyltransferase 1, putative, expressed
GRMZM2G108338	dehydrogenase/reductase, putative, expressed
GRMZM2G108348	40S ribosomal protein S9-2, putative, expressed
GRMZM2G108355	OsPP2Ac-2 - Phosphatase 2A isoform 2 belonging to family 2, expressed
GRMZM2G108362	
GRMZM2G108364	inositol-1-monophosphatase, putative, expressed
GRMZM2G108369	S-formylglutathione hydrolase, putative, expressed
GRMZM2G108380	ACT domain containing protein, expressed
GRMZM2G108384	DHHC zinc finger domain containing protein, expressed
GRMZM2G108396	thaumatin family domain containing protein, expressed
GRMZM2G108410	
GRMZM2G108416	aminotransferase domain containing protein, putative, expressed
GRMZM2G108418	Leucine Rich Repeat family protein, expressed
GRMZM2G108422	BURP domain containing protein, expressed
GRMZM2G108424	single myb histone, putative, expressed
GRMZM2G108456	expressed protein
GRMZM2G108457	amine oxidase, flavin-containing, domain containing protein, expressed
GRMZM2G108463	cyclin-L1-1, putative, expressed
GRMZM2G108467	cytochrome b559 subunit alpha, putative
GRMZM2G108474	translationally-controlled tumor protein, putative, expressed
GRMZM2G108477	CorA-like magnesium transporter protein, putative, expressed
GRMZM2G108480	transcriptional regulator, putative, expressed
GRMZM2G108482	vegetative storage protein, putative, expressed
GRMZM2G108487	
GRMZM2G108501	flavin monooxygenase, putative, expressed
GRMZM2G108509	transcriptional repressor, putative, expressed
GRMZM2G108514	decarboxylase, putative, expressed
GRMZM2G108522	OsSPL6 - SBP-box gene family member, expressed
GRMZM2G108523	ompA/MotB, putative, expressed
GRMZM2G108527	
GRMZM2G108530	Mo25, putative, expressed
GRMZM2G108537	integral membrane protein DUF6 containing protein, expressed
GRMZM2G108546	zinc finger protein-related, putative, expressed
GRMZM2G108565	PPR repeat domain containing protein, putative, expressed
GRMZM2G108570	reductase, putative, expressed
GRMZM2G108576	glycosyl transferase 8 domain containing protein, putative, expressed
GRMZM2G108586	expressed protein
GRMZM2G108588	transcription factor S-II, central domain containing protein, expressed
GRMZM2G108589	transcription factor jumonji, putative, expressed
GRMZM2G108597	transmembrane amino acid transporter protein, putative, expressed
GRMZM2G108600	CSLA11 - cellulose synthase-like family A, expressed
GRMZM2G108609	
GRMZM2G108615	
GRMZM2G108619	expressed protein
GRMZM2G108624	phospholipase C, putative, expressed
GRMZM2G108635	
GRMZM2G108637	flavin-containing monooxygenase family protein, putative, expressed
GRMZM2G108639	hAT dimerisation domain-containing protein, putative, expressed
GRMZM2G108643	50S ribosomal protein L17, putative, expressed
GRMZM2G108655	expressed protein
GRMZM2G108663	
GRMZM2G108668	zinc finger family protein, putative, expressed
GRMZM2G108673	Ser/Thr protein phosphatase family protein, putative, expressed
GRMZM2G108677	KH domain containing protein, putative, expressed
GRMZM2G108686	expressed protein
GRMZM2G108690	eukaryotic initiation factor iso-4F subunit p82-34, putative, expressed
GRMZM2G108692	aminotransferase, classes I and II, domain containing protein, expressed
GRMZM2G108694	histidine kinase, putative, expressed
GRMZM2G108698	cytochrome P450, putative, expressed
GRMZM2G108699	eukaryotic initiation factor iso-4F subunit p82-34, putative, expressed
GRMZM2G108705	
GRMZM2G108712	PCNA - Putative DNA replicative polymerase clamp, expressed
GRMZM2G108714	transferase family protein, putative, expressed
GRMZM2G108716	transcription elongation factor protein, putative, expressed
GRMZM2G108721	PLA IIIA/PLP7, putative, expressed
GRMZM2G108723	plant-specific domain TIGR01589 family protein, expressed
GRMZM2G108731	DnaK family protein, putative, expressed
GRMZM2G108737	EMB1381, putative, expressed
GRMZM2G108739	ubiquitin carboxyl-terminal hydrolase, family 1, putative, expressed
GRMZM2G108741	expressed protein
GRMZM2G108751	
GRMZM2G108766	tubulin/FtsZ domain containing protein, putative, expressed
GRMZM2G108767	FYVE zinc finger domain containing protein, expressed
GRMZM2G108772	
GRMZM2G108773	
GRMZM2G108775	tRNA-dihydrouridine synthase, putative, expressed
GRMZM2G108777	mucin-associated surface protein, putative, expressed
GRMZM2G108780	profilin domain containing protein, expressed
GRMZM2G108782	protein kinase domain containing protein, expressed
GRMZM2G108796	protein kinase domain containing protein, expressed
GRMZM2G108798	SHI, putative, expressed
GRMZM2G108806	CBS domain containing membrane protein, putative, expressed
GRMZM2G108807	actin-depolymerizing factor, putative, expressed
GRMZM2G108814	hydrolase, alpha/beta fold family domain containing protein, expressed
GRMZM2G108818	ZOS9-12 - C2H2 zinc finger protein, expressed
GRMZM2G108819	expressed protein
GRMZM2G108828	expressed protein
GRMZM2G108829	CPuORF20 - conserved peptide uORF-containing transcript, expressed
GRMZM2G108833	actin-depolymerizing factor, putative, expressed
GRMZM2G108847	PIII1 - Proteinase inhibitor II family protein precursor, expressed
GRMZM2G108849	Papain family cysteine protease domain containing protein, expressed
GRMZM2G108851	auxin-responsive protein, putative, expressed
GRMZM2G108859	expressed protein
GRMZM2G108861	expressed protein
GRMZM2G108864	
GRMZM2G108865	dof zinc finger domain containing protein, putative, expressed
GRMZM2G108871	ribosomal protein L24, putative, expressed
GRMZM2G108874	NC domain-containing protein, putative, expressed
GRMZM2G108875	OsFBDUF17 - F-box and DUF domain containing protein, expressed
GRMZM2G108884	
GRMZM2G108892	MYB family transcription factor, putative, expressed
GRMZM2G108894	chalcone and stilbene synthases, putative, expressed
GRMZM2G108898	2-aminoethanethiol dioxygenase, putative, expressed
GRMZM2G108900	
GRMZM2G108904	harpin-induced protein 1 domain containing protein, expressed
GRMZM2G108910	
GRMZM2G108912	phospholipase D, putative, expressed
GRMZM2G108913	
GRMZM2G108919	RNA recognition motif containing protein, putative, expressed
GRMZM2G108933	homeobox domain containing protein, expressed
GRMZM2G108938	glucosyltransferase, putative, expressed
GRMZM2G108949	expressed protein
GRMZM2G108959	MYB family transcription factor, putative, expressed
GRMZM2G108976	actin polymerization factor, putative, expressed
GRMZM2G108981	pentatricopeptide, putative, expressed
GRMZM2G108991	transposon protein, putative, unclassified, expressed
GRMZM2G108996	Disease resistance/zinc finger/chromosome condensation-like region protein, putative, expressed
GRMZM2G108997	expressed protein
GRMZM2G109009	expressed protein
GRMZM2G109014	
GRMZM2G109032	methyltransferase, putative, expressed
GRMZM2G109034	
GRMZM2G109039	WD-40 repeat family protein, putative, expressed
GRMZM2G109056	lipoxygenase, putative, expressed
GRMZM2G109062	thioesterase family protein, putative, expressed
GRMZM2G109070	hydrolase, alpha/beta fold family domain containing protein, expressed
GRMZM2G109071	Ser/Thr protein phosphatase family protein, putative, expressed
GRMZM2G109092	
GRMZM2G109120	
GRMZM2G109121	ATP-binding cassette sub-family E member 1, putative, expressed
GRMZM2G109126	
GRMZM2G109130	lipoxygenase, putative, expressed
GRMZM2G109133	ribosomal protein L10, putative, expressed
GRMZM2G109138	RNA recognition motif containing protein, putative, expressed
GRMZM2G109140	OsFBX61 - F-box domain containing protein, expressed
GRMZM2G109142	thioesterase family protein, putative, expressed
GRMZM2G109144	expressed protein
GRMZM2G109152	
GRMZM2G109159	reticulon domain containing protein, putative, expressed
GRMZM2G109165	ribosomal protein L3, putative, expressed
GRMZM2G109175	expressed protein
GRMZM2G109182	RNA recognition motif containing protein, putative, expressed
GRMZM2G109201	transporter family protein, putative, expressed
GRMZM2G109217	expressed protein
GRMZM2G109221	transporter family protein, putative, expressed
GRMZM2G109229	
GRMZM2G109232	
GRMZM2G109244	NDH-M H PLASTOQUINONE DEHY, putative, expressed
GRMZM2G109252	homeobox and START domains containing protein, putative, expressed
GRMZM2G109262	glyoxalase family protein, putative, expressed
GRMZM2G109268	plant-specific domain TIGR01589 family protein, putative, expressed
GRMZM2G109269	
GRMZM2G109271	succinate dehydrogenase flavoprotein subunit,mitochondrial precursor, putative, expressed
GRMZM2G109284	SART-1 family protein, putative, expressed
GRMZM2G109286	phospholipase C, putative, expressed
GRMZM2G109291	fasciclin-like arabinogalactan precursor protein, putative, expressed
GRMZM2G109299	
GRMZM2G109315	Ser/Thr protein phosphatase family protein, putative, expressed
GRMZM2G109326	COBRA-like protein precursor, putative, expressed
GRMZM2G109327	
GRMZM2G109332	expressed protein
GRMZM2G109348	expressed protein
GRMZM2G109352	expressed protein
GRMZM2G109354	OsSPL9 - SBP-box gene family member, expressed
GRMZM2G109360	protein kinase domain containing protein, expressed
GRMZM2G109363	
GRMZM2G109380	14-3-3 protein, putative, expressed
GRMZM2G109383	phosphoglucomutase, putative, expressed
GRMZM2G109388	
GRMZM2G109393	
GRMZM2G109396	inositol-1-monophosphatase, putative, expressed
GRMZM2G109399	
GRMZM2G109405	Ser/Thr protein phosphatase family protein, putative, expressed
GRMZM2G109409	FGGY family of carbohydrate kinases, putative, expressed
GRMZM2G109411	
GRMZM2G109418	ATP synthase protein MI25, putative, expressed
GRMZM2G109420	kinesin motor domain containing protein, putative, expressed
GRMZM2G109425	T-complex protein, putative, expressed
GRMZM2G109429	selenoprotein precursor, putative, expressed
GRMZM2G109431	glycosyl transferase, putative, expressed
GRMZM2G109436	
GRMZM2G109443	
GRMZM2G109448	Core histone H2A/H2B/H3/H4 domain containing protein, putative, expressed
GRMZM2G109454	
GRMZM2G109464	zinc finger, C3HC4 type domain containing protein, expressed
GRMZM2G109472	uridine 5-monophosphate synthase, putative, expressed
GRMZM2G109477	
GRMZM2G109480	B3 DNA binding domain containing protein, expressed
GRMZM2G109485	
GRMZM2G109489	
GRMZM2G109496	protein phosphatase 2C, putative, expressed
GRMZM2G109509	NIN, putative, expressed
GRMZM2G109515	
GRMZM2G109526	expressed protein
GRMZM2G109527	ABC-2 type transporter domain containing protein, expressed
GRMZM2G109546	expressed protein
GRMZM2G109547	ABC-2 type transporter domain containing protein, expressed
GRMZM2G109550	mitochondrial 60S ribosomal protein L16, putative, expressed
GRMZM2G109560	OsLonP4 - Putative Lon protease homologue, expressed
GRMZM2G109561	threonine dehydratase biosynthetic, chloroplast precursor, putative, expressed
GRMZM2G109564	
GRMZM2G109566	protein kinase, putative, expressed
GRMZM2G109582	tumor susceptibility gene 101, putative, expressed
GRMZM2G109586	phosphatidylinositol transfer, putative, expressed
GRMZM2G109589	dihydroflavonol-4-reductase, putative, expressed
GRMZM2G109595	expressed protein
GRMZM2G109605	helix-loop-helix DNA-binding domain containing protein, expressed
GRMZM2G109609	gibberellin receptor, putative, expressed
GRMZM2G109613	ATP synthase subunit beta, putative, expressed
GRMZM2G109618	DNA repair protein Rad51, putative, expressed
GRMZM2G109624	CGMC_GSK.9 - CGMC includes CDA, MAPK, GSK3, and CLKC kinases, expressed
GRMZM2G109627	No apical meristem protein, putative, expressed
GRMZM2G109638	
GRMZM2G109643	protein kinase APK1A, chloroplast precursor, putative, expressed
GRMZM2G109651	transcription initiation factor IIB, putative, expressed
GRMZM2G109668	expressed protein
GRMZM2G109674	expressed protein
GRMZM2G109677	ribosomal protein L3, putative, expressed
GRMZM2G109680	expressed protein
GRMZM2G109717	
GRMZM2G109720	Ser/Thr protein phosphatase family protein, putative, expressed
GRMZM2G109724	mitochondrial ribosomal protein S3, putative, expressed
GRMZM2G109725	SKP1, putative, expressed
GRMZM2G109731	protein phosphatase 1 regulatory subunit SDS22, putative, expressed
GRMZM2G109733	
GRMZM2G109738	MBTB11 - Bric-a-Brac, Tramtrack, Broad Complex BTB domain with Meprin and TRAF Homology MATH domain, expressed
GRMZM2G109740	
GRMZM2G109741	tetratricopeptide repeat containing protein, putative, expressed
GRMZM2G109743	dehydrogenase/reductase SDR family member 2, putative, expressed
GRMZM2G109753	scramblase, putative, expressed
GRMZM2G109762	
GRMZM2G109764	
GRMZM2G109765	
GRMZM2G109767	apurinic endonuclease-redox protein, putative, expressed
GRMZM2G109776	
GRMZM2G109785	ACT domain containing protein, expressed
GRMZM2G109787	
GRMZM2G109789	
GRMZM2G109805	expressed protein
GRMZM2G109812	
GRMZM2G109814	hsp20/alpha crystallin family protein, putative, expressed
GRMZM2G109816	
GRMZM2G109818	Sad1 / UNC-like C-terminal domain containing protein, putative, expressed
GRMZM2G109821	ACT domain containing protein, expressed
GRMZM2G109830	receptor kinase, putative, expressed
GRMZM2G109831	expressed protein
GRMZM2G109842	profilin domain containing protein, expressed
GRMZM2G109843	CAMK_CAMK_like.35 - CAMK includes calcium/calmodulin depedent protein kinases, expressed
GRMZM2G109848	
GRMZM2G109855	ulp1 protease family, C-terminal catalytic domain containing protein, expressed
GRMZM2G109862	RNA-binding protein Luc7-like, putative, expressed
GRMZM2G109865	transmembrane amino acid transporter protein, putative, expressed
GRMZM2G109869	GRAS family transcription factor domain containing protein, expressed
GRMZM2G109873	
GRMZM2G109879	B3 DNA binding domain containing protein, expressed
GRMZM2G109881	leucine-rich repeat family protein, putative, expressed
GRMZM2G109885	N-dimethylguanosine tRNA methyltransferase, putative, expressed
GRMZM2G109890	
GRMZM2G109899	SAG20, putative, expressed
GRMZM2G109902	nucleolar protein NOP5-1, putative, expressed
GRMZM2G109911	
GRMZM2G109914	palmitoyltransferase TIP1, putative, expressed
GRMZM2G109942	
GRMZM2G109959	glycine-rich cell wall structural protein precursor, putative, expressed
GRMZM2G109966	OsFBX202 - F-box domain containing protein, expressed
GRMZM2G109967	CDP-alcohol phosphatidyltransferase, putative, expressed
GRMZM2G109973	expansin precursor, putative, expressed
GRMZM2G109976	expressed protein
GRMZM2G109977	ubiquitin carboxyl-terminal hydrolase, family 1, putative, expressed
GRMZM2G109984	
GRMZM2G109985	
GRMZM2G109987	START domain containing protein, expressed
GRMZM2G110000	expressed protein
GRMZM2G110004	expressed protein
GRMZM2G110013	expansin precursor, putative, expressed
GRMZM2G110018	transporter family protein, putative, expressed
GRMZM2G110023	ATP-dependent Clp protease ATP-binding subunit, putative, expressed
GRMZM2G110025	expansin precursor, putative, expressed
GRMZM2G110027	ATP-dependent protease, putative, expressed
GRMZM2G110034	polyol transporter 5, putative, expressed
GRMZM2G110044	membrane protein, putative, expressed
GRMZM2G110050	OsFBL30 - F-box domain and LRR containing protein, expressed
GRMZM2G110057	OsFBX31 - F-box domain containing protein, expressed
GRMZM2G110063	inner membrane protein, putative, expressed
GRMZM2G110066	
GRMZM2G110067	nodulation-signaling pathway 1 protein, putative, expressed
GRMZM2G110070	expressed protein
GRMZM2G110072	MAR-binding filament-like protein 1, putative, expressed
GRMZM2G110076	transcription initiation factor IID, putative, expressed
GRMZM2G110080	calcineurin B, putative, expressed
GRMZM2G110085	CK1_CaseinKinase_1a.6 - CK1 includes the casein kinase 1 kinases, expressed
GRMZM2G110107	ZOS9-14 - C2H2 zinc finger protein, expressed
GRMZM2G110109	ARID/BRIGHT DNA-binding domain-containing protein, putative, expressed
GRMZM2G110116	transcription factor BTF3, putative, expressed
GRMZM2G110119	rRNA 2-O-methyltransferase fibrillarin 2, putative, expressed
GRMZM2G110131	zinc-finger protein, putative, expressed
GRMZM2G110135	MYB family transcription factor, putative, expressed
GRMZM2G110140	RNA pseudouridine synthase, putative, expressed
GRMZM2G110141	coiled-coil domain-containing protein 47 precursor, putative, expressed
GRMZM2G110143	RNA recognition motif containing protein, expressed
GRMZM2G110145	CSLF6 - cellulose synthase-like family F; beta1,3;1,4 glucan synthase, expressed
GRMZM2G110153	OsMADS2 - MADS-box family gene with MIKCc type-box, expressed
GRMZM2G110158	lung seven transmembrane domain containing protein, putative, expressed
GRMZM2G110166	expressed protein
GRMZM2G110168	expressed protein
GRMZM2G110172	
GRMZM2G110181	uridine/cytidine kinase-like 1, putative, expressed
GRMZM2G110185	26S protease regulatory subunit 7, putative, expressed
GRMZM2G110192	9-cis-epoxycarotenoid dioxygenase 1, chloroplast precursor, putative, expressed
GRMZM2G110194	
GRMZM2G110195	amino acid transporter, putative, expressed
GRMZM2G110198	OsPOP20 - Putative Prolyl Oligopeptidase homologue, expressed
GRMZM2G110201	3-ketoacyl-CoA thiolase, peroxisomal precursor, putative, expressed
